Server Address , Timeout term
171.179.176.64/28,300.476
195.199.132.175/1,300.646
246.181.84.18/1,600.789
173.175.250.129/1,300.755
92.149.4.167/19,600.483
92.149.29.15/19,300.796
92.149.17.205/19,300.289
106.171.155.129/12,300.029
35.96.1.29/24,300.727
35.96.1.251/24,300.735
195.102.249.237/8,300.44
195.229.140.191/8,600.211
195.182.98.42/8,300.723
195.131.9.29/8,300.444
195.55.24.30/8,600.53
87.98.193.13/24,300.34
80.33.108.143/22,300.151
185.150.213.178/21,300.315
92.149.23.108/19,300.143
106.163.207.162/12,300.917
106.174.119.94/12,300.478
106.167.218.93/12,300.559
195.240.199.84/8,300.371
87.98.193.144/24,300.428
87.98.193.159/24,300.575
80.33.110.11/22,300.433
80.33.110.205/22,300.095
80.33.109.176/22,300.207
185.150.212.42/21,300.163
10.41.112.55/20,300.904
10.41.118.82/20,300.897
171.179.176.74/28,300.493
171.179.176.68/28,600.599
171.179.176.77/28,300.807
171.179.176.66/28,300.247
171.179.176.69/28,300.23
245.20.141.24/1,300.739
235.23.203.58/1,600.109
196.135.43.201/1,300.351
173.175.250.129/1,300.048
92.149.17.144/19,300.026
106.165.113.131/12,300.646
106.171.155.129/12,300.613
106.165.21.204/12,300.912
35.96.1.48/24,300.832
87.98.193.232/24,300.156
87.98.193.167/24,300.883
80.33.108.143/22,300.914
185.150.208.208/21,300.722
185.150.211.76/21,600.116
10.41.117.98/20,300.287
171.179.176.65/28,600.888
229.37.204.101/1,300.217
92.149.11.208/19,300.182
92.149.4.167/19,300.079
92.149.17.205/19,300.987
106.163.207.162/12,300.869
106.161.196.64/12,1200.79
106.167.218.93/12,300.767
35.96.1.10/24,600.888
35.96.1.244/24,300.339
195.201.109.183/8,300.278
195.131.9.29/8,600.185
87.98.193.156/24,300.759
185.150.214.187/21,600.941
185.150.213.71/21,300.928
10.41.126.252/20,600.894
171.179.176.69/28,300.733
171.179.176.64/28,300.268
195.199.132.175/1,300.595
92.149.9.118/19,600.767
92.149.17.144/19,300.243
106.165.29.207/12,300.276
106.165.113.131/12,300.919
106.171.155.129/12,300.291
106.166.173.195/12,300.037
35.96.1.191/24,300.2
35.96.1.60/24,300.819
195.7.77.239/8,300.641
87.98.193.144/24,300.651
87.98.193.106/24,600.269
80.33.108.232/22,300.279
80.33.108.143/22,300.877
80.33.110.205/22,300.253
185.150.213.124/21,300.428
185.150.211.253/21,300.75
10.41.114.28/20,300.019
10.41.126.157/20,300.909
171.179.176.68/28,300.304
171.179.176.79/28,300.926
171.179.176.78/28,300.792
245.20.141.24/1,300.336
235.23.203.58/1,300.469
232.32.122.39/1,300.978
92.149.2.9/19,300.255
35.96.1.55/24,300.497
35.96.1.181/24,600.082
195.240.199.84/8,600.986
195.102.249.237/8,300.786
195.229.140.191/8,600.331
87.98.193.13/24,300.607
87.98.193.159/24,600.102
80.33.108.144/22,300.254
80.33.109.63/22,300.186
185.150.210.9/21,600.93
171.179.176.64/28,300.944
246.181.84.18/1,600.755
92.149.17.205/19,300.482
106.169.154.19/12,300.372
106.167.218.93/12,300.808
35.96.1.48/24,600.25
35.96.1.251/24,900.375
35.96.1.244/24,300.026
195.7.77.239/8,300.782
195.182.98.42/8,300.433
80.33.110.11/22,600.273
80.33.108.139/22,600.045
10.41.126.157/20,300.207
171.179.176.71/28,600.46
232.32.122.39/1,300.555
229.37.204.101/1,300.136
92.149.6.193/19,300.765
106.171.155.129/12,300.186
35.96.1.181/24,300.909
87.98.193.167/24,300.769
80.33.109.63/22,300.848
80.33.111.14/22,300.693
185.150.213.124/21,300.109
185.150.213.92/21,300.225
10.41.121.209/20,300.751
171.179.176.69/28,300.922
245.20.141.24/1,300.24
92.149.4.167/19,900.734
106.167.218.93/12,300.754
35.96.1.29/24,300.002
35.96.1.10/24,300.598
195.240.199.84/8,300.484
195.186.50.47/8,300.999
87.98.193.144/24,300.444
80.33.109.177/22,300.754
80.33.109.176/22,300.277
185.150.211.253/21,300.888
171.179.176.64/28,600.068
171.179.176.78/28,300.512
213.51.102.141/1,300.347
196.135.43.201/1,300.323
229.37.204.101/1,300.925
106.165.29.207/12,900.313
106.165.21.204/12,600.7
35.96.1.60/24,300.931
195.182.98.42/8,300.377
87.98.193.232/24,300.053
80.33.108.232/22,300.992
80.33.108.144/22,300.277
185.150.208.208/21,300.73
185.150.214.187/21,300.39
185.150.212.42/21,300.358
185.150.211.76/21,600.086
10.41.114.28/20,600.313
195.199.132.175/1,300.502
149.163.148.184/1,900.21
106.165.113.131/12,300.397
35.96.1.253/24,300.721
35.96.1.48/24,600.763
35.96.1.251/24,300.202
195.201.109.183/8,300.041
195.131.9.29/8,300.497
87.98.193.167/24,300.759
80.33.108.139/22,300.362
80.33.109.176/22,300.195
185.150.213.178/21,300.627
185.150.213.92/21,300.423
10.41.124.208/20,300.033
10.41.126.157/20,300.481
171.179.176.77/28,300.995
171.179.176.79/28,300.87
213.51.102.141/1,300.723
92.149.9.118/19,600.658
92.149.17.205/19,900.416
106.163.207.162/12,300.519
106.166.173.195/12,600.361
106.161.196.64/12,300.49
35.96.1.181/24,900.997
195.7.77.239/8,300.64
195.110.232.123/8,300.203
195.240.199.84/8,300.725
195.229.140.191/8,300.869
195.55.24.30/8,300.602
87.98.193.226/24,600.355
80.33.108.143/22,300.549
80.33.110.205/22,300.881
185.150.214.187/21,300.647
185.150.211.76/21,300.197
171.179.176.64/28,300.915
92.149.11.208/19,600.729
92.149.6.193/19,300.017
106.169.154.19/12,300.286
106.174.119.94/12,300.211
195.186.50.47/8,900.728
195.182.98.42/8,600.933
195.131.9.29/8,300.808
87.98.193.13/24,300.462
87.98.193.232/24,300.175
80.33.108.232/22,300.455
80.33.111.14/22,300.411
185.150.208.208/21,300.986
185.150.213.124/21,300.69
185.150.211.253/21,300.628
10.41.114.28/20,300.312
10.41.116.75/20,300.171
171.179.176.74/28,300.256
171.179.176.71/28,300.514
245.20.141.24/1,300.118
246.181.84.18/1,600.175
173.175.250.129/1,300.69
92.149.29.15/19,600.759
92.149.17.144/19,300.536
106.167.218.93/12,900.449
35.96.1.253/24,300.039
35.96.1.29/24,300.647
35.96.1.55/24,600.082
35.96.1.251/24,300.184
195.7.77.239/8,300.082
195.240.199.84/8,300.226
195.102.249.237/8,300.412
195.229.140.191/8,300.445
87.98.193.32/24,600.735
87.98.193.144/24,300.905
87.98.193.159/24,300.947
87.98.193.156/24,300.19
80.33.108.143/22,300.622
185.150.214.187/21,300.637
10.41.126.157/20,300.985
171.179.176.77/28,300.741
171.179.176.79/28,300.856
171.179.176.78/28,300.69
213.51.102.141/1,600.07
149.163.148.184/1,600.42
92.149.6.193/19,300.794
106.165.29.207/12,600.763
35.96.1.48/24,600.087
195.201.109.183/8,300.112
195.55.24.30/8,300.373
87.98.193.45/24,300.92
80.33.108.232/22,300.068
80.33.111.14/22,300.138
185.150.213.92/21,300.307
10.41.121.209/20,300.041
10.41.114.28/20,300.177
10.41.126.252/20,600.352
245.20.141.24/1,300.671
195.199.132.175/1,300.856
232.32.122.39/1,300.74
229.37.204.101/1,600.662
92.149.29.15/19,300.543
92.149.9.111/19,300.285
106.165.113.131/12,300.57
106.171.155.129/12,600.908
106.163.207.162/12,600.577
106.167.218.93/12,300.89
35.96.1.244/24,300.028
195.186.50.47/8,300.527
87.98.193.32/24,300.143
87.98.193.13/24,300.692
80.33.109.63/22,300.962
80.33.109.177/22,300.028
185.150.211.253/21,300.584
185.150.213.71/21,300.508
10.41.116.75/20,300.793
171.179.176.74/28,300.324
171.179.176.68/28,300.763
171.179.176.77/28,300.435
171.179.176.71/28,300.713
235.23.203.58/1,300.54
173.175.250.129/1,300.1
92.149.2.9/19,900.547
106.161.196.64/12,300.185
35.96.1.60/24,300.141
35.96.1.10/24,1200.42
35.96.1.181/24,300.036
195.55.24.30/8,300.942
87.98.193.144/24,600.551
87.98.193.106/24,600.667
10.41.120.36/20,300.387
10.41.114.28/20,300.897
171.179.176.65/28,300.528
171.179.176.78/28,600.879
245.20.141.24/1,300.094
195.199.132.175/1,300.568
196.135.43.201/1,300.703
92.149.11.208/19,300.46
92.149.23.108/19,300.997
92.149.9.111/19,300.327
195.110.232.123/8,300.458
195.229.140.191/8,600.873
87.98.193.32/24,300.19
87.98.193.226/24,300.064
87.98.193.45/24,300.85
87.98.193.156/24,600.193
80.33.110.205/22,300.657
80.33.109.63/22,300.179
80.33.111.14/22,300.124
185.150.213.124/21,300.942
10.41.126.252/20,300.226
10.41.124.208/20,300.796
10.41.116.75/20,300.212
92.149.6.193/19,300.775
92.149.29.15/19,300.702
106.169.154.19/12,900.392
106.166.173.195/12,300.152
35.96.1.191/24,300.359
35.96.1.253/24,900.88
195.55.24.30/8,300.571
87.98.193.106/24,300.344
185.150.211.253/21,300.956
171.179.176.66/28,300.945
246.181.84.18/1,300.21
232.32.122.39/1,300.366
92.149.11.208/19,300.095
92.149.4.167/19,300.025
92.149.17.205/19,300.595
35.96.1.29/24,300.927
35.96.1.55/24,600.807
195.102.249.237/8,600.027
195.186.50.47/8,300.627
195.131.9.29/8,600.84
80.33.108.139/22,300.714
80.33.109.177/22,300.742
80.33.111.14/22,300.913
185.150.208.208/21,1200.82
185.150.211.76/21,300.005
10.41.121.209/20,300.756
10.41.114.28/20,300.653
10.41.118.82/20,300.187
171.179.176.74/28,300.463
171.179.176.77/28,300.92
171.179.176.65/28,300.537
213.51.102.141/1,300.965
149.163.148.184/1,300.286
92.149.23.108/19,300.162
106.165.29.207/12,300.4
106.165.113.131/12,300.356
106.169.154.19/12,300.038
106.167.218.93/12,600.115
35.96.1.191/24,300.705
35.96.1.60/24,600.681
35.96.1.48/24,600.006
35.96.1.244/24,300.707
195.7.77.239/8,900.678
195.240.199.84/8,600.608
87.98.193.32/24,300.606
87.98.193.13/24,600.565
185.150.213.92/21,300.67
10.41.112.55/20,300.409
10.41.126.252/20,600.245
10.41.117.98/20,300.204
10.41.124.208/20,300.898
10.41.116.75/20,600.065
10.41.126.157/20,300.234
171.179.176.68/28,300.337
171.179.176.71/28,600.468
246.181.84.18/1,300.12
92.149.11.208/19,300.245
106.163.207.162/12,300.706
195.110.232.123/8,600.187
87.98.193.232/24,300.546
10.41.120.36/20,300.296
171.179.176.78/28,300.124
92.149.23.108/19,300.583
106.169.154.19/12,300.694
106.166.173.195/12,300.502
106.167.218.93/12,300.669
35.96.1.60/24,300.598
35.96.1.253/24,300.634
35.96.1.55/24,300.885
35.96.1.48/24,300.521
35.96.1.251/24,300.609
35.96.1.244/24,300.724
87.98.193.32/24,300.075
87.98.193.144/24,300.719
87.98.193.167/24,900.7
87.98.193.159/24,300.324
80.33.110.11/22,300.766
80.33.109.177/22,300.875
185.150.211.253/21,300.266
10.41.121.209/20,600.66
171.179.176.79/28,300.657
92.149.29.15/19,300.763
92.149.17.205/19,300.58
106.165.113.131/12,300.461
106.174.119.94/12,300.053
35.96.1.181/24,300.755
195.201.109.183/8,300.491
195.102.249.237/8,300.394
195.186.50.47/8,300.883
195.182.98.42/8,600.314
87.98.193.226/24,300.56
80.33.108.144/22,300.691
185.150.213.178/21,300.27
185.150.213.124/21,300.496
10.41.114.28/20,300.194
10.41.118.82/20,300.956
10.41.126.252/20,600.395
10.41.124.208/20,600.911
171.179.176.74/28,300.359
171.179.176.77/28,300.019
246.181.84.18/1,600.288
196.135.43.201/1,300.162
149.163.148.184/1,600.479
232.32.122.39/1,300.867
106.161.196.64/12,300.456
35.96.1.10/24,300.398
80.33.109.63/22,600.704
185.150.208.208/21,300.142
185.150.211.253/21,300.261
185.150.213.92/21,300.332
10.41.117.98/20,300.969
171.179.176.69/28,900.374
213.51.102.141/1,300.874
92.149.4.167/19,600.199
106.169.154.19/12,600.699
35.96.1.191/24,300.803
195.240.199.84/8,300.104
195.131.9.29/8,300.523
195.55.24.30/8,300.444
80.33.109.177/22,600.482
185.150.213.124/21,300.295
185.150.214.187/21,600.056
10.41.126.252/20,300.098
171.179.176.68/28,300.44
171.179.176.77/28,300.398
171.179.176.71/28,300.339
171.179.176.78/28,300.787
173.175.250.129/1,300.148
229.37.204.101/1,300.982
92.149.23.108/19,300.81
106.163.207.162/12,300.713
35.96.1.29/24,300.443
87.98.193.13/24,300.117
87.98.193.106/24,300.3
87.98.193.167/24,600.422
80.33.108.143/22,300.515
80.33.108.139/22,600.178
185.150.211.76/21,300.049
10.41.121.209/20,300.145
235.23.203.58/1,300.761
149.163.148.184/1,300.416
92.149.9.111/19,300.635
106.165.29.207/12,300.938
35.96.1.251/24,300.136
195.229.140.191/8,300.673
87.98.193.226/24,600.838
87.98.193.232/24,1500.04
80.33.108.232/22,300.431
80.33.109.63/22,300.899
80.33.109.177/22,300.464
185.150.208.208/21,300.958
185.150.213.124/21,300.623
10.41.112.55/20,300.954
10.41.120.36/20,600.063
10.41.116.75/20,300.013
171.179.176.66/28,300.037
171.179.176.78/28,300.411
196.135.43.201/1,300.358
35.96.1.253/24,300.554
195.110.232.123/8,900.549
195.186.50.47/8,300.192
195.131.9.29/8,600.044
195.55.24.30/8,300.953
87.98.193.13/24,300.119
87.98.193.45/24,600.357
87.98.193.156/24,600.355
80.33.110.11/22,600.57
80.33.109.176/22,300.971
185.150.211.253/21,600.95
185.150.213.92/21,300.301
10.41.121.209/20,300.345
10.41.118.82/20,600.36
171.179.176.68/28,300.084
245.20.141.24/1,600.967
213.51.102.141/1,300.433
232.32.122.39/1,300.04
92.149.6.193/19,300.816
92.149.4.167/19,600.511
92.149.17.144/19,300.782
106.163.207.162/12,300.424
35.96.1.191/24,300.309
35.96.1.244/24,600.074
195.102.249.237/8,900.69
80.33.110.205/22,900.456
185.150.208.208/21,300.405
185.150.211.76/21,300.299
10.41.112.55/20,300.641
10.41.114.28/20,300.966
10.41.126.252/20,300.1
10.41.117.98/20,300.819
10.41.116.75/20,300.582
171.179.176.74/28,300.748
171.179.176.77/28,600.926
171.179.176.66/28,300.856
171.179.176.69/28,300.078
92.149.2.9/19,600.384
92.149.17.205/19,300.141
106.166.173.195/12,900.035
87.98.193.144/24,600.314
87.98.193.156/24,300.714
80.33.109.177/22,300.819
80.33.109.176/22,300.714
185.150.213.178/21,300.968
185.150.210.9/21,600.76
185.150.212.42/21,300.985
171.179.176.65/28,300.951
229.37.204.101/1,300.203
92.149.23.108/19,600.37
92.149.17.144/19,300.11
106.165.21.204/12,300.021
35.96.1.29/24,300.534
35.96.1.55/24,300.912
195.201.109.183/8,1200.08
195.240.199.84/8,300.187
185.150.213.124/21,300.978
10.41.117.98/20,300.12
171.179.176.77/28,300.586
246.181.84.18/1,300.153
92.149.29.15/19,600.518
92.149.9.111/19,600.336
106.165.29.207/12,300.809
106.169.154.19/12,300.665
35.96.1.191/24,600.147
195.102.249.237/8,600.946
80.33.108.143/22,300.858
185.150.208.208/21,600.758
185.150.213.71/21,300.642
10.41.120.36/20,300.239
10.41.124.208/20,300.67
171.179.176.66/28,300.758
171.179.176.71/28,600.647
171.179.176.64/28,600.38
171.179.176.79/28,300.792
213.51.102.141/1,300.654
235.23.203.58/1,300.987
92.149.11.208/19,600.577
92.149.23.108/19,300.569
92.149.6.193/19,300.644
92.149.4.167/19,600.581
92.149.9.118/19,300.763
106.171.155.129/12,300.138
106.167.218.93/12,900.051
35.96.1.253/24,900.475
35.96.1.29/24,300.407
35.96.1.244/24,600.39
35.96.1.181/24,300.121
195.182.98.42/8,900.121
87.98.193.13/24,300.585
87.98.193.106/24,300.017
87.98.193.159/24,600.723
80.33.110.11/22,300.577
80.33.109.176/22,300.916
185.150.214.187/21,300.153
10.41.117.98/20,300.169
171.179.176.68/28,300.335
171.179.176.65/28,300.503
171.179.176.69/28,600.846
171.179.176.78/28,300.027
92.149.17.144/19,300.888
106.163.207.162/12,300.051
106.174.119.94/12,600.532
195.7.77.239/8,300.986
195.229.140.191/8,300.283
195.131.9.29/8,300.038
87.98.193.32/24,300.83
80.33.110.205/22,300.206
80.33.109.63/22,300.784
80.33.111.14/22,600.009
185.150.213.124/21,300.345
185.150.211.253/21,300.302
185.150.212.42/21,300.776
185.150.213.71/21,300.483
10.41.112.55/20,300.086
10.41.114.28/20,600.406
171.179.176.77/28,600.116
92.149.11.208/19,300.294
92.149.6.193/19,300.107
35.96.1.55/24,300.032
195.102.249.237/8,300.071
80.33.110.11/22,300.698
80.33.108.144/22,300.733
80.33.108.139/22,300.069
185.150.214.187/21,300.484
171.179.176.68/28,300.479
171.179.176.69/28,300.817
171.179.176.71/28,300.547
171.179.176.79/28,300.539
245.20.141.24/1,300.255
149.163.148.184/1,300.396
106.166.173.195/12,300.192
106.167.218.93/12,300.814
35.96.1.253/24,300.971
35.96.1.48/24,600.003
195.55.24.30/8,900.377
87.98.193.32/24,300.058
87.98.193.13/24,300.122
87.98.193.45/24,300.997
80.33.108.232/22,300.489
80.33.108.143/22,300.145
185.150.211.253/21,300.18
185.150.210.9/21,300.5
10.41.121.209/20,600.174
10.41.126.252/20,600.878
10.41.126.157/20,300.51
171.179.176.65/28,300.658
92.149.2.9/19,300.939
195.182.98.42/8,300.469
195.131.9.29/8,300.718
87.98.193.106/24,300.418
87.98.193.167/24,300.997
80.33.108.144/22,300.957
185.150.211.76/21,600.933
10.41.116.75/20,600.905
171.179.176.79/28,300.598
92.149.17.144/19,300.315
35.96.1.244/24,300.674
195.229.140.191/8,300.043
80.33.110.11/22,300.831
80.33.108.143/22,300.485
80.33.108.139/22,600.512
185.150.213.178/21,600.969
185.150.210.9/21,300.228
10.41.121.209/20,300.856
10.41.120.36/20,300.697
171.179.176.74/28,300.444
195.199.132.175/1,300.288
173.175.250.129/1,600.786
232.32.122.39/1,300.726
92.149.6.193/19,600.793
92.149.29.15/19,300.434
92.149.9.118/19,300.31
106.165.29.207/12,300.062
106.163.207.162/12,900.01
106.165.21.204/12,900.981
35.96.1.253/24,300.439
35.96.1.29/24,300.987
195.131.9.29/8,300.992
87.98.193.232/24,600.713
87.98.193.106/24,300.934
10.41.112.55/20,300.387
10.41.117.98/20,300.702
171.179.176.65/28,600.759
171.179.176.71/28,600.261
171.179.176.78/28,300.916
149.163.148.184/1,300.443
229.37.204.101/1,600.886
92.149.17.144/19,300.36
106.171.155.129/12,900.571
35.96.1.191/24,300.048
195.102.249.237/8,300.131
80.33.108.232/22,300.012
80.33.108.139/22,300.379
80.33.109.177/22,300.602
185.150.213.178/21,300.763
185.150.214.187/21,300.081
185.150.211.253/21,300.462
10.41.120.36/20,300.383
171.179.176.68/28,300.426
171.179.176.66/28,300.613
171.179.176.69/28,300.821
171.179.176.79/28,600.068
92.149.11.208/19,300.91
92.149.4.167/19,900.557
106.165.113.131/12,300.708
106.163.207.162/12,300.656
35.96.1.253/24,300.238
35.96.1.181/24,300.261
195.110.232.123/8,300.032
87.98.193.144/24,600.957
87.98.193.232/24,300.258
87.98.193.106/24,300.287
87.98.193.156/24,300.519
80.33.108.143/22,600.802
185.150.213.124/21,300.762
185.150.213.92/21,300.829
10.41.114.28/20,300.579
171.179.176.74/28,300.767
171.179.176.77/28,300.473
106.166.173.195/12,300.579
106.165.21.204/12,300.597
35.96.1.55/24,600.078
35.96.1.251/24,1200.65
195.240.199.84/8,300.794
87.98.193.13/24,600.17
87.98.193.45/24,300.501
80.33.108.144/22,300.847
185.150.213.178/21,300.141
185.150.211.253/21,300.901
185.150.212.42/21,300.214
10.41.117.98/20,300.951
10.41.124.208/20,600.045
171.179.176.64/28,300.554
246.181.84.18/1,300.185
149.163.148.184/1,300.34
232.32.122.39/1,300.16
92.149.11.208/19,300.949
92.149.23.108/19,300.994
106.171.155.129/12,300.178
35.96.1.29/24,600.603
35.96.1.10/24,600.621
35.96.1.48/24,300.167
195.182.98.42/8,300.505
87.98.193.106/24,300.556
87.98.193.156/24,300.701
185.150.214.187/21,300.128
10.41.114.28/20,300.472
171.179.176.65/28,300.185
171.179.176.69/28,300.575
171.179.176.79/28,300.813
235.23.203.58/1,600.164
92.149.9.111/19,300.813
92.149.9.118/19,300.818
106.167.218.93/12,300.44
106.165.21.204/12,300.775
35.96.1.191/24,300.804
35.96.1.60/24,300.996
35.96.1.181/24,300.382
195.229.140.191/8,300.758
195.131.9.29/8,300.293
87.98.193.232/24,300.983
87.98.193.159/24,300.388
80.33.108.143/22,300.237
80.33.109.63/22,300.72
185.150.213.178/21,300.96
185.150.212.42/21,300.856
171.179.176.68/28,300.9
171.179.176.64/28,300.474
173.175.250.129/1,300.094
92.149.2.9/19,600.94
106.169.154.19/12,300.87
106.161.196.64/12,300.847
35.96.1.253/24,300.502
35.96.1.10/24,300.77
195.110.232.123/8,600.772
87.98.193.45/24,300.001
87.98.193.156/24,300.772
80.33.110.11/22,300.135
10.41.121.209/20,600.755
10.41.124.208/20,300.416
10.41.116.75/20,300.247
10.41.126.157/20,600.354
171.179.176.65/28,300.354
171.179.176.69/28,300.52
171.179.176.78/28,300.191
195.199.132.175/1,300.377
213.51.102.141/1,300.393
232.32.122.39/1,300.173
229.37.204.101/1,300.675
106.165.29.207/12,300.125
106.165.21.204/12,300.192
35.96.1.48/24,300.156
35.96.1.181/24,300.3
195.240.199.84/8,300.92
195.229.140.191/8,300.018
195.182.98.42/8,300.44
87.98.193.32/24,300.974
87.98.193.144/24,300.215
87.98.193.167/24,300.18
185.150.213.124/21,300.646
185.150.210.9/21,900.675
185.150.212.42/21,300.132
10.41.117.98/20,600.276
171.179.176.66/28,300.964
171.179.176.79/28,300.367
246.181.84.18/1,300.665
235.23.203.58/1,300.116
106.174.119.94/12,300.78
35.96.1.253/24,300.716
35.96.1.55/24,300.108
35.96.1.251/24,300.666
195.102.249.237/8,600.906
87.98.193.232/24,300.714
80.33.108.143/22,300.429
80.33.109.63/22,300.335
80.33.109.176/22,600.519
10.41.120.36/20,300.749
213.51.102.141/1,300.353
232.32.122.39/1,300.374
92.149.6.193/19,300.198
92.149.9.118/19,600.006
106.171.155.129/12,300.981
106.166.173.195/12,300.217
106.167.218.93/12,300.587
185.150.213.92/21,300.701
185.150.211.76/21,600.788
10.41.126.252/20,600.95
10.41.116.75/20,600.233
171.179.176.69/28,300.213
106.163.207.162/12,300.879
35.96.1.191/24,900.452
35.96.1.251/24,300.434
195.7.77.239/8,600.774
195.131.9.29/8,300.173
87.98.193.13/24,300.678
80.33.108.232/22,300.676
185.150.213.178/21,300.832
10.41.117.98/20,300.563
10.41.124.208/20,300.712
10.41.126.157/20,300.674
245.20.141.24/1,300.368
195.199.132.175/1,300.177
173.175.250.129/1,300.071
232.32.122.39/1,300.511
106.165.113.131/12,300.192
106.165.21.204/12,300.901
35.96.1.253/24,300.625
35.96.1.48/24,300.297
195.201.109.183/8,600.872
195.182.98.42/8,300.465
80.33.110.11/22,300.751
80.33.110.205/22,900.417
